id,name,phone,location.address1,location.address2,location.city,location.country,price,rating,review_count,url,state
XiIBASyS65DX3E_staW0JQ,Xi'an Famous Foods,+12127862068,2675 Broadway,,New York,US,$,4.0,379,https://www.yelp.com/biz/xian-famous-foods-new-york-31?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
qm1J_dPA5IHij1oAnoZwHw,nonono,+16467073227,118 Madison Ave,,New York,US,$$,4.0,729,https://www.yelp.com/biz/nonono-new-york-6?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
4Jp0wdJXLpmgCwWv6o6YEQ,Torishin,+12127570108,362 W 53rd St,,New York,US,$$$$,4.0,292,https://www.yelp.com/biz/torishin-new-york-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
g5RqTm1v8Stsm3MXL19Adw,Roman's,+17186225300,243 DeKalb Ave,,Brooklyn,US,$$$,3.5,233,https://www.yelp.com/biz/romans-brooklyn-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
yYb0dW3Ckc-lBzZTs5ssoQ,Brooklyn Shawarma,+17185763398,1001 Fulton St,,Brooklyn,US,$,4.5,42,https://www.yelp.com/biz/brooklyn-shawarma-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
6gDUVNZo0E9lxO2DkAhHOQ,The Greek,+16464763941,458 Greenwich St,,New York,US,$$$,4.5,481,https://www.yelp.com/biz/the-greek-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
76B7-T4f1EdsQsoI0NM9Wg,Beso,+17188168162,11 Schuyler St,,Staten Island,US,$$,4.0,516,https://www.yelp.com/biz/beso-staten-island?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
2roGBLPFp4X0sgmWuFEEBQ,Kung Fu Steamer,+17182341688,6415 11th Ave,,Brooklyn,US,$$,3.0,32,https://www.yelp.com/biz/kung-fu-steamer-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
mMuAsPSy2T56j0ENSTPL9w,CAVA,+16464166440,143 4th Ave,,New York,US,$$,4.5,283,https://www.yelp.com/biz/cava-new-york-4?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
0cQcKV7eCOhw7OnflOzr9w,Liukoushui Hot Pot Noodle,+16468700005,568 Main St,,Roosevelt Island,US,,4.5,43,https://www.yelp.com/biz/liukoushui-hot-pot-noodle-roosevelt-island?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
1_pK5aQ47atF50oAKHADhA,Indian Accent,+12128428070,123 W 56th St,,New York,US,$$$$,4.5,571,https://www.yelp.com/biz/indian-accent-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
l7G5tDA96xbA_bx1ZgkOeg,ICHIRAN Midtown,+12124650701,132 W 31st St,,New York,US,$$,4.0,823,https://www.yelp.com/biz/ichiran-midtown-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
g512kssHLLTdDbUJHTmJFw,Stick To My Pot Potsticker,+16468222003,224 W 35th St,,New York,US,$,4.5,125,https://www.yelp.com/biz/stick-to-my-pot-potsticker-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
M6XZ8IIOGmBfh79vk79Eqw,Tacombi - Williamsburg,+17185993496,242 Metropolitan Ave,,New York,US,,4.5,41,https://www.yelp.com/biz/tacombi-williamsburg-new-york-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
J-wZAcn2SfjsncFViLKO8g,Ital Kitchen,+13474059727,1032 Union St,,Brooklyn,US,$$,4.5,135,https://www.yelp.com/biz/ital-kitchen-brooklyn-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
bRPq-Nmct5bOuOtsu8fC7Q,S'MAC,+12123587912,197 1st Ave,,New York,US,$$,3.5,2179,https://www.yelp.com/biz/smac-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
noBCTbD1Ylf5QR7PXy-rkA,Cafe Himalaya,+12123580160,78 E 1st St,,New York,US,$$,4.0,615,https://www.yelp.com/biz/cafe-himalaya-new-york-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
x_t-FtDa5HVgc-wecp0HBg,Shanghai Dumpling,+12129663988,100 Mott St,,New York,US,$,3.5,2155,https://www.yelp.com/biz/shanghai-dumpling-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
yFtOtTd7ncSjFF3QavQ5cA,Crispo,+12122291818,240 W 14th St,,New York,US,$$,4.0,970,https://www.yelp.com/biz/crispo-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
zHqDuMznom7CLp2lqV8q0g,Forrest Point,+17183662742,970 Flushing Ave,,Brooklyn,US,$$,4.0,360,https://www.yelp.com/biz/forrest-point-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
e-XgOOm0X4Lk-gAX45Bj1Q,Baciccia Pizza e Cucina,+17187881000,426A 7th Ave,,Brooklyn,US,$$,4.5,104,https://www.yelp.com/biz/baciccia-pizza-e-cucina-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
_ArDQIKj5qHgmwNnnIaIIg,I Am Thai Restaurant,+17184577700,49-08 43rd Ave,,Woodside,US,$$,4.0,277,https://www.yelp.com/biz/i-am-thai-restaurant-woodside-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
04exhf1PZ79_Km9vHAzvfA,Pepe Rosso Social,+12122190019,173 Mott St,,New York,US,$$,4.0,830,https://www.yelp.com/biz/pepe-rosso-social-new-york-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
9UkHgv9R3LakP0vNj6DMIg,Charm Kao,+13475991748,193 Schermerhorn St,,Brooklyn,US,$$,4.0,48,https://www.yelp.com/biz/charm-kao-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
9kCcNKe7z9GZFU3NhkoExA,Julia's,+19179091314,818 Woodward Ave,,Ridgewood,US,$$,4.5,209,https://www.yelp.com/biz/julias-ridgewood?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Ywdce1GlDhjs8f8v7qZM_g,Unagi-Ya Hachibei,+12128888003,238 E 53rd St,Fl 2,New York,US,$$$$,3.5,57,https://www.yelp.com/biz/unagi-ya-hachibei-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
h37t9rA06Sr4EetJjKrfzw,Don Angie,+12128898884,103 Greenwich Ave,,New York,US,$$$,4.5,316,https://www.yelp.com/biz/don-angie-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
MxMWPaC30sRkPKit_Omz2A,Khun Noo Thai Noodle House,+17184268162,51-20 Skillman Ave,,Woodside,US,,4.0,44,https://www.yelp.com/biz/khun-noo-thai-noodle-house-woodside?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Dr_eezrA2Cc_azMYnwhRkA,Sup Crab,+12129258083,97 Bowery,,New York,US,,4.0,258,https://www.yelp.com/biz/sup-crab-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
dskDbpvA0hI_7RjtoL6IKA,SUGARFISH by sushi nozawa,+12128477464,202 Spring St,,New York,US,$$,4.0,145,https://www.yelp.com/biz/sugarfish-by-sushi-nozawa-new-york-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
gWE6WkBoC46dIRSMygHoPg,Cachapas Brooklyn,+17184844715,2311 Pitkin Ave,,Brooklyn,US,$,4.5,110,https://www.yelp.com/biz/cachapas-brooklyn-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
af_i3fBov6BCMSfp5rrAdg,Ramen Lab,+16466137522,70 Kenmare St,,New York,US,$$,4.0,329,https://www.yelp.com/biz/ramen-lab-new-york-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
VfT_M4kg0C9xFMDOa3Z8qw,Something  Good in Brooklyn,+19179091006,25 Bond St,,Brooklyn,US,,4.5,14,https://www.yelp.com/biz/something-good-in-brooklyn-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
FeSynfcDT4qB2kDixHUQCA,Danji,+12125862880,346 W 52nd St,,New York,US,$$,4.0,1009,https://www.yelp.com/biz/danji-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
XSnZJ1eZ8USdV6HZrf97og,Peppa's Jerk Chicken,+17186761171,689 Utica Ave,,Brooklyn,US,$,3.0,58,https://www.yelp.com/biz/peppas-jerk-chicken-brooklyn-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
16ZnHpuaaBt92XWeJHCC5A,Olio E Piú,+12122436546,3 Greenwich Ave,,New York,US,$$,4.0,2202,https://www.yelp.com/biz/olio-e-pi%C3%BA-new-york-5?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
VIur-OanRPkNvbo9rXRlEQ,East Wind Snack Shop,+13478895717,253 Smith St,,Brooklyn,US,,4.0,24,https://www.yelp.com/biz/east-wind-snack-shop-brooklyn-4?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
6dkAUdN7ck4O6QgRshimnw,Inca Chicken,+17183663763,122 Wyckoff Ave,,Brooklyn,US,$,4.5,147,https://www.yelp.com/biz/inca-chicken-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
VxVcva5YiUrwq2j4eJCFAQ,Menya Jiro- Brooklyn,+17188550988,306 Gold St,Ste C2,Brooklyn,US,$$,4.0,130,https://www.yelp.com/biz/menya-jiro-brooklyn-brooklyn-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
IgTNgGE0qvTjkmCUzrNwtQ,Michael & Ping's Modern Chinese Take-Out,+17187880017,437 3rd Ave,,Brooklyn,US,$$,3.5,255,https://www.yelp.com/biz/michael-and-pings-modern-chinese-take-out-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
zrV2yUsz1SxymeH51iRBRw,Chuan Tian Xia 川天下,+19292950128,5502 7th Ave,,Brooklyn,US,$$,4.5,148,https://www.yelp.com/biz/chuan-tian-xia-%E5%B7%9D%E5%A4%A9%E4%B8%8B-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
uc5qQMzs96rzjK27epDCug,Joe's Pizza,+12123661182,7 Carmine St,,New York,US,$,4.0,2549,https://www.yelp.com/biz/joes-pizza-new-york-4?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
n-Z4HSwVeiDyA7AotduUNw,Sonora,+17185748100,174 Howard Ave,,Brooklyn,US,$$,3.5,156,https://www.yelp.com/biz/sonora-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
eQzQo6XWLHstH5A2IpwXPQ,National,+17185223510,723 Fulton St,,Brooklyn,US,$$,3.5,416,https://www.yelp.com/biz/national-brooklyn-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
1xJV03v3g3oP3G5oDlWuoQ,Di An Di,+17185763914,68 Greenpoint Ave,Ground Fl,Brooklyn,US,$$$$,4.0,170,https://www.yelp.com/biz/di-an-di-brooklyn-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
SMImQM_JfZkIZwflTgOAoQ,Yi Ji Shi Mo Noodle Corp,+16462336311,88 Elizabeth St,,New York,US,$,4.5,86,https://www.yelp.com/biz/yi-ji-shi-mo-noodle-corp-new-york-5?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
IZ9-5z45wc3Oh_jlnX_Kcg,Giuseppina's,+17184995052,691 6th Ave,,Brooklyn,US,$$,4.5,314,https://www.yelp.com/biz/giuseppinas-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Z22s9SoQOndAey4_SULrvA,Mediterraneo Restaurant,+12127347407,1260 2nd Ave,,New York,US,$$,3.0,289,https://www.yelp.com/biz/mediterraneo-restaurant-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Jhs11j9wkfN98uXYGHx4Zw,Zerda Mediterranean Cuisine,+13479874716,101 Smith St,,Brooklyn,US,,5.0,11,https://www.yelp.com/biz/zerda-mediterranean-cuisine-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
1vSx0gpTqro-N73NGKneEA,Insa,+17188552620,328 Douglass St,,Brooklyn,US,$$$,3.5,254,https://www.yelp.com/biz/insa-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
fNRRmvVKTbEBSaAOcA-3bA,Parkside,+17189752628,705 Flatbush Ave,,Brooklyn,US,$$,4.0,184,https://www.yelp.com/biz/parkside-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
b8J-hvOyE9D7fc0sFJ8HUA,Surfish Bistro,+17187888070,550 3rd Ave,,Brooklyn,US,$$,4.0,323,https://www.yelp.com/biz/surfish-bistro-brooklyn-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Hc2KkfFWYnWYtL11_F40Ew,Brooklyn Ice House,+17182221865,318 Van Brunt St,,Brooklyn,US,$,4.5,222,https://www.yelp.com/biz/brooklyn-ice-house-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
UO4kyXfdQIlAhM-TRgM9cw,Look By Plant Love House,+17186220026,622 Washington Ave,,Brooklyn,US,$$,4.0,316,https://www.yelp.com/biz/look-by-plant-love-house-brooklyn-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
IjQ2yGUKkvP0JIldT9vRFQ,Take31,+16463989990,15 E 31st St,,New York,US,$$,4.0,587,https://www.yelp.com/biz/take31-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
HZWHBfeuP4Fb6y8b8uqnbA,Sushi Yasaka,+12124968460,251 W 72nd St,,New York,US,$$,4.0,1754,https://www.yelp.com/biz/sushi-yasaka-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
YYMbXek5-Upj0g3RAjuI7A,Ousia,+12123332000,629 W 57th St,,New York,US,$$,4.0,246,https://www.yelp.com/biz/ousia-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
croh2zWlbPyCQTNS11klcg,China River 川聚院,+16467670854,258 W 44th St,,New York,US,$$,4.0,201,https://www.yelp.com/biz/china-river-%E5%B7%9D%E8%81%9A%E9%99%A2-new-york-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
BjJKFJkC3V9vXgr30GL3vw,Domo Taco,+17184844485,733 Franklin Ave,,Brooklyn,US,$,3.5,191,https://www.yelp.com/biz/domo-taco-brooklyn-5?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
v5884XYNUh4yXbhAhvL9hg,Nightmarket,+16467559554,130 1st Ave,,New York,US,$$,4.5,65,https://www.yelp.com/biz/nightmarket-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
L-IuiVoFMDSw2K6OAciP1g,Mamoun's Falafel,+12126748685,119 MacDougal St,,New York,US,$,4.0,2387,https://www.yelp.com/biz/mamouns-falafel-new-york-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
OAqsZMbjv66nOMqlimnYuQ,Uva,+12124724552,1486 2nd Ave,,New York,US,$$,4.0,2351,https://www.yelp.com/biz/uva-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
U2EvUcS9KtXDv_Yw3cugiw,Chez Ma Tante,+17183893606,90 Calyer St,,Brooklyn,US,$$,4.5,166,https://www.yelp.com/biz/chez-ma-tante-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
DiHm4iIAQhqMKfjsrBPvZw,Socarrat Paella Bar - Chelsea,+12124621000,259 W 19th St,,New York,US,$$$,4.0,1130,https://www.yelp.com/biz/socarrat-paella-bar-chelsea-new-york-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
-smadDWqhGLeN3Dv8uGrJg,The Pho 5,,594 3rd Ave,,New York,US,$$,4.0,76,https://www.yelp.com/biz/the-pho-5-new-york-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
_eC8r8yMhcmDL7PWmaNK9w,Brooklyn Crab,+17186432722,24 Reed St,,Brooklyn,US,$$,3.0,1003,https://www.yelp.com/biz/brooklyn-crab-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
RElijPqDOAPTHT3J4n_FEA,Mu Ramen,,12-09 Jackson Ave,,Long Island City,US,$$,3.5,1217,https://www.yelp.com/biz/mu-ramen-long-island-city-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
raelHbSJ_gTo701c-KyXWg,Minca,+12125058001,536 E 5th St,,New York,US,$$,4.0,1667,https://www.yelp.com/biz/minca-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
uvcEo61aL2F8e4PCzwZsYg,Chihuahua,+13475310954,47-02 Greenpoint Ave,,Sunnyside,US,$$,4.5,151,https://www.yelp.com/biz/chihuahua-sunnyside?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
rRgBiyjz-f_kdVR0NQ5ixw,OFC Chicken V,+17185579888,1972 86th St,,Brooklyn,US,$,3.5,103,https://www.yelp.com/biz/ofc-chicken-v-brooklyn-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
cWjl9L5VaM8lfUrb0dCPcg,Hanco's,+17184998081,350 7th Ave,,Brooklyn,US,$,4.0,517,https://www.yelp.com/biz/hancos-brooklyn-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
iw5iI-jFXnDZaeiGt4Weaw,Twisted Mexican Grill,+17182781110,18-33 Astoria Blvd,,Astoria,US,$,4.5,50,https://www.yelp.com/biz/twisted-mexican-grill-astoria?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
_z2_1TE_1brlvljiGtJ4mA,Aahar Indian Cuisine,+16466493374,10 Murray St,,New York,US,$$,4.5,319,https://www.yelp.com/biz/aahar-indian-cuisine-new-york?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
JDrfVWUn7teXAkmgurtQZg,Toribei,+17188324554,276 5th Ave,,Brooklyn,US,,4.5,38,https://www.yelp.com/biz/toribei-brooklyn?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
XCpvVDi-eMDid3s6LrDIuw,Sido Falafel & More,+12124962803,267 Columbus Ave,,New York,US,$,4.0,169,https://www.yelp.com/biz/sido-falafel-and-more-new-york-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
